key,en,es
GAME_TITLE,In Our Minds: Mental Health and Videogames,In Our Minds: Salud Mental y Videojuegos
START_GAME,Start Game,Empezar Partida
GAME_OPTIONS,Options,Opciones
LANGUAGE_SELECTION,Language Selection,Selección de Idioma
LANGUAGE_ES,Spanish,Español
LANGUAGE_EN,English,Inglés
SCREEN_OPTIONS,Screen Options,Opciones de Pantalla
FULLSCREEN_MODE,Fullscreen,Pantalla Completa
SOUND_OPTIONS,Sound Options,Opciones de Sonido
MASTER_SLIDER,General,General
SFX_SLIDER,Sound Effects,Efectos de Sonido
MUSIC_SLIDER,Music,Música
EXIT_GAME,Exit Game,Salir del Juego
ABOUT_TEXT,"In Our Minds: Video Games and Mental Health is a casual platform video game developed using Godot Engine 4.0 and GDScript, integrating third-party tools and add-ons. Several team members have collaborated on this project to explore various human emotions through interactive scenarios, engaging levels, and carefully crafted resources. The goal of the game is to offer a thoughtful experience that allows players to explore and better understand their own mental health as they progress through the game.\n

The playable demo, although simple in its presentation, aims to demonstrate the potential of the tools used to create immersive experiences focused on mental health topics. The source code and resources are openly available through Github, allowing modification or personal use under an open license. Third-party tools and add-ons used in the game's development are licensed under MIT and are credited accordingly.\n

Additionally, this project includes podcast resources from the program ""Entiende Tu Mente"", with all rights belonging to ETM. These resources have been used solely for demonstration purposes in the playable demo.\n

We encourage community collaboration, whether it's through bug reports, improvement suggestions, or inquiries. For any questions, feel free to contact me directly via the Github repository or by email at daniel.guerra.gallardo99@gmail.com (@DakkuaDev).","In Our Minds: Videojuegos y Salud Mental es un videojuego de plataformas casual, desarrollado utilizando Godot Engine 4.0 y GDScript, junto con la integración de herramientas y complementos de terceros. En este proyecto, varios miembros han colaborado para explorar conceptos relacionados con las emociones humanas a través de escenarios interactivos, niveles desafiantes y recursos cuidadosamente seleccionados. El objetivo del juego es ofrecer una experiencia reflexiva que permita a los jugadores explorar y comprender mejor su propia salud mental mientras avanzan en el juego.\n

La demo jugable, aunque sencilla en su presentación, tiene como propósito demostrar el potencial de las herramientas empleadas para la creación de experiencias inmersivas sobre temas de salud mental. El código fuente y los recursos utilizados están disponibles de manera abierta a través de Github, permitiendo su modificación o uso personal bajo licencia libre. Los complementos y herramientas de terceros utilizados en el desarrollo del juego están bajo la licencia MIT, y se detallan en los créditos del proyecto.\n

Además, este proyecto incorpora recursos en formato de podcast pertenecientes al programa ""Entiende Tu Mente"", cuyos derechos son propiedad de ETM. Estos recursos se han utilizado exclusivamente con fines demostrativos dentro de la demo jugable.\n

Invitamos a la comunidad a colaborar, ya sea reportando errores, sugiriendo mejoras o planteando dudas. Para cualquier tipo de consulta, se puede contactar conmigo directamente a través del repositorio de Github o vía email en daniel.guerra.gallardo99@gmail.com (@DakkuaDev)."
